"klasse","ensembl"
"Vesikel_Sekretion","ENSG00000141971"
"Vesikel_Sekretion","ENSG00000081803"
"Vesikel_Sekretion","ENSG00000164674"
"Vesikel_Sekretion","ENSG00000102362"
"Vesikel_Sekretion","ENSG00000147041"
"Vesikel_Sekretion","ENSG00000165322"
"Vesikel_Sekretion","ENSG00000167371"
"Vesikel_Sekretion","ENSG00000178996"
"Vesikel_Sekretion","ENSG00000099365"
"Vesikel_Sekretion","ENSG00000151502"
"Vesikel_Sekretion","ENSG00000198818"
"Vesikel_Sekretion","ENSG00000144043"
"Vesikel_Sekretion","ENSG00000183826"
"Vesikel_Sekretion","ENSG00000206579"
"Vesikel_Sekretion","ENSG00000178235"
"Vesikel_Sekretion","ENSG00000108018"
"Vesikel_Sekretion","ENSG00000141447"
"Vesikel_Sekretion","ENSG00000021762"
"Vesikel_Sekretion","ENSG00000173926"
"Vesikel_Sekretion","ENSG00000157107"
"Vesikel_Sekretion","ENSG00000163072"
"Vesikel_Sekretion","ENSG00000275326"
"Vesikel_Sekretion","ENSG00000152213"
"Vesikel_Sekretion","ENSG00000152932"
"Vesikel_Sekretion","ENSG00000155961"
"Vesikel_Sekretion","ENSG00000109684"
"Vesikel_Sekretion","ENSG00000110243"
"Vesikel_Sekretion","ENSG00000143740"
"Vesikel_Sekretion","ENSG00000135439"
"Vesikel_Sekretion","ENSG00000127328"
"Vesikel_Sekretion","ENSG00000183695"
"Vesikel_Sekretion","ENSG00000155256"
"Vesikel_Sekretion","ENSG00000166275"
"Vesikel_Sekretion","ENSG00000188906"
"Vesikel_Sekretion","ENSG00000182400"
"Vesikel_Sekretion","ENSG00000166428"
"Vesikel_Sekretion","ENSG00000156232"
"Vesikel_Sekretion","ENSG00000188089"
"Vesikel_Sekretion","ENSG00000182040"
"Vesikel_Sekretion","ENSG00000141316"
"Vesikel_Sekretion","ENSG00000198720"
"Vesikel_Sekretion","ENSG00000167716"
"Vesikel_Sekretion","ENSG00000276021"
"Vesikel_Sekretion","ENSG00000181029"
"Vesikel_Sekretion","ENSG00000171487"
"Vesikel_Sekretion","ENSG00000187994"
"Vesikel_Sekretion","ENSG00000282895"
"Vesikel_Sekretion","ENSG00000151418"
"Vesikel_Sekretion","ENSG00000263014"
"Vesikel_Sekretion","ENSG00000158109"
"Vesikel_Sekretion","ENSG00000143858"
"Vesikel_Sekretion","ENSG00000174567"
"Vesikel_Sekretion","ENSG00000125875"
"Vesikel_Sekretion","ENSG00000101421"
"Vesikel_Sekretion","ENSG00000152056"
"Vesikel_Sekretion","ENSG00000145247"
"Vesikel_Sekretion","ENSG00000164038"
"Vesikel_Sekretion","ENSG00000173250"
"Vesikel_Sekretion","ENSG00000164506"
"Vesikel_Sekretion","ENSG00000155975"
"Vesikel_Sekretion","ENSG00000101438"
"Vesikel_Sekretion","ENSG00000101098"
"Vesikel_Sekretion","ENSG00000176994"
"Vesikel_Sekretion","ENSG00000283741"
"Vesikel_Sekretion","ENSG00000198053"
"Vesikel_Sekretion","ENSG00000172476"
"Vesikel_Sekretion","ENSG00000146809"
"Vesikel_Sekretion","ENSG00000151532"
"Vesikel_Sekretion","ENSG00000170743"
"Vesikel_Sekretion","ENSG00000179241"
"Vesikel_Sekretion","ENSG00000139174"
"Vesikel_Sekretion","ENSG00000198324"
"Vesikel_Sekretion","ENSG00000169181"
"Vesikel_Sekretion","ENSG00000157315"
"Vesikel_Sekretion","ENSG00000186074"
"Vesikel_Sekretion","ENSG00000134207"
"Vesikel_Sekretion","ENSG00000143786"
"Vesikel_Sekretion","ENSG00000116903"
"Vesikel_Sekretion","ENSG00000176177"
"Vesikel_Sekretion","ENSG00000177096"
"Vesikel_Sekretion","ENSG00000173163"
"Vesikel_Sekretion","ENSG00000155066"
"Vesikel_Sekretion","ENSG00000292084"
"Vesikel_Sekretion","ENSG00000233087"
"Vesikel_Sekretion","ENSG00000155754"
"Vesikel_Sekretion","ENSG00000163840"
"Vesikel_Sekretion","ENSG00000163377"
"Vesikel_Sekretion","ENSG00000184178"
"Vesikel_Sekretion","ENSG00000174695"
"Vesikel_Sekretion","ENSG00000179869"
"Vesikel_Sekretion","ENSG00000176428"
"Vesikel_Sekretion","ENSG00000132549"
"Vesikel_Sekretion","ENSG00000176853"
"Vesikel_Sekretion","ENSG00000165105"
"Vesikel_Sekretion","ENSG00000161835"
"Vesikel_Sekretion","ENSG00000213047"
"Vesikel_Sekretion","ENSG00000162852"
"Vesikel_Sekretion","ENSG00000152672"
"Vesikel_Sekretion","ENSG00000164756"
"Vesikel_Sekretion","ENSG00000174226"
"Vesikel_Sekretion","ENSG00000104140"
"Vesikel_Sekretion","ENSG00000198794"
"Vesikel_Sekretion","ENSG00000203805"
"Vesikel_Sekretion","ENSG00000177119"
"Vesikel_Sekretion","ENSG00000084652"
"Vesikel_Sekretion","ENSG00000115020"
"Vesikel_Sekretion","ENSG00000174013"
"Vesikel_Sekretion","ENSG00000175106"
"Vesikel_Sekretion","ENSG00000159314"
"Vesikel_Sekretion","ENSG00000276907"
"Vesikel_Sekretion","ENSG00000276836"
"Vesikel_Sekretion","ENSG00000092929"
"Vesikel_Sekretion","ENSG00000206418"
"Vesikel_Sekretion","ENSG00000171045"
"Vesikel_Sekretion","ENSG00000168481"
"Vesikel_Sekretion","ENSG00000147894"
"Vesikel_Sekretion","ENSG00000162341"
"Vesikel_Sekretion","ENSG00000165997"
"Vesikel_Sekretion","ENSG00000146574"
"Vesikel_Sekretion","ENSG00000158604"
"Vesikel_Sekretion","ENSG00000180233"
"Vesikel_Sekretion","ENSG00000181085"
"Vesikel_Sekretion","ENSG00000274205"
"Vesikel_Sekretion","ENSG00000179520"
"Vesikel_Sekretion","ENSG00000172661"
"Vesikel_Sekretion","ENSG00000172803"
"Vesikel_Sekretion","ENSG00000174871"
"Vesikel_Sekretion","ENSG00000099625"
"Vesikel_Sekretion","ENSG00000169174"
"Vesikel_Sekretion","ENSG00000166415"
"Vesikel_Sekretion","ENSG00000173548"
"Vesikel_Sekretion","ENSG00000178038"
"Vesikel_Sekretion","ENSG00000157214"
"Vesikel_Sekretion","ENSG00000102128"
"Vesikel_Sekretion","ENSG00000196072"
"Vesikel_Sekretion","ENSG00000197992"
"Vesikel_Sekretion","ENSG00000174527"
"Vesikel_Sekretion","ENSG00000179044"
"Vesikel_Sekretion","ENSG00000271605"
"Vesikel_Sekretion","ENSG00000179954"
"Vesikel_Sekretion","ENSG00000169218"
"Vesikel_Sekretion","ENSG00000189195"
"Vesikel_Sekretion","ENSG00000177752"
"Vesikel_Sekretion","ENSG00000171044"
"Vesikel_Sekretion","ENSG00000284927"
"Vesikel_Sekretion","ENSG00000168079"
"Vesikel_Sekretion","ENSG00000181704"
"Vesikel_Sekretion","ENSG00000145103"
"Vesikel_Sekretion","ENSG00000184811"
"Vesikel_Sekretion","ENSG00000280938"
"Vesikel_Sekretion","ENSG00000277494"
"Vesikel_Sekretion","ENSG00000276600"
"Vesikel_Sekretion","ENSG00000172932"
"Vesikel_Sekretion","ENSG00000172780"
"Vesikel_Sekretion","ENSG00000166569"
"Vesikel_Sekretion","ENSG00000271321"
"Vesikel_Sekretion","ENSG00000285123"
"Vesikel_Sekretion","ENSG00000110975"
"Vesikel_Sekretion","ENSG00000179751"
"Vesikel_Sekretion","ENSG00000260903"
"Vesikel_Sekretion","ENSG00000147127"
"Vesikel_Sekretion","ENSG00000162951"
"Vesikel_Sekretion","ENSG00000243414"
"Vesikel_Sekretion","ENSG00000175463"
"Vesikel_Sekretion","ENSG00000166377"
"Vesikel_Sekretion","ENSG00000274273"
"Vesikel_Sekretion","ENSG00000282266"
"Vesikel_Sekretion","ENSG00000187800"
"Vesikel_Sekretion","ENSG00000213064"
"Vesikel_Sekretion","ENSG00000154305"
"Vesikel_Sekretion","ENSG00000139998"
"Vesikel_Sekretion","ENSG00000099290"
"Vesikel_Sekretion","ENSG00000188373"
"Vesikel_Sekretion","ENSG00000275591"
"Vesikel_Sekretion","ENSG00000285327"
"Vesikel_Sekretion","ENSG00000221947"
"Vesikel_Sekretion","ENSG00000141748"
"Vesikel_Sekretion","ENSG00000196535"
"Vesikel_Sekretion","ENSG00000120451"
"Vesikel_Sekretion","ENSG00000255587"
"Vesikel_Sekretion","ENSG00000148158"
"Vesikel_Sekretion","ENSG00000119979"
"Vesikel_Sekretion","ENSG00000284536"
"Vesikel_Sekretion","ENSG00000207975"
"Vesikel_Sekretion","ENSG00000207691"
"Vesikel_Sekretion","ENSG00000208023"
"Vesikel_Sekretion","ENSG00000207752"
"Vesikel_Sekretion","ENSG00000283762"
"Vesikel_Sekretion","ENSG00000284485"
"Vesikel_Sekretion","ENSG00000207808"
"Vesikel_Sekretion","ENSG00000288183"
"Vesikel_Sekretion","ENSG00000207864"
"Vesikel_Sekretion","ENSG00000178750"
"Vesikel_Sekretion","ENSG00000137766"
"Vesikel_Sekretion","ENSG00000219200"
"Vesikel_Sekretion","ENSG00000271079"
"Vesikel_Sekretion","ENSG00000285172"
"Vesikel_Sekretion","ENSG00000196289"
"Vesikel_Sekretion","ENSG00000177238"
"Vesikel_Sekretion","ENSG00000162517"
"Vesikel_Sekretion","ENSG00000213578"
"Vesikel_Sekretion","ENSG00000236761"
"Vesikel_Sekretion","ENSG00000122574"
"Vesikel_Sekretion","ENSG00000265190"
"Vesikel_Sekretion","ENSG00000288244"
"Vesikel_Sekretion","ENSG00000276850"
"Vesikel_Sekretion","ENSG00000182484"
"Vesikel_Sekretion","ENSG00000292372"
"Vesikel_Sekretion","ENSG00000122852"
"Vesikel_Sekretion","ENSG00000284586"
"Vesikel_Sekretion","ENSG00000264230"
"Vesikel_Sekretion","ENSG00000121807"
"Vesikel_Sekretion","ENSG00000166676"
"Vesikel_Sekretion","ENSG00000173626"
"Vesikel_Sekretion","ENSG00000288784"
"Vesikel_Sekretion","ENSG00000288370"
"Vesikel_Sekretion","ENSG00000289604"
"Vesikel_Sekretion","ENSG00000288181"
"Vesikel_Sekretion","ENSG00000181404"
"Vesikel_Sekretion","ENSG00000256797"
"Vesikel_Sekretion","ENSG00000248329"
"Vesikel_Sekretion","ENSG00000228696"
"Vesikel_Sekretion","ENSG00000276276"
"Vesikel_Sekretion","ENSG00000275748"
"Vesikel_Sekretion","ENSG00000185829"
"Lysosom","ENSG00000196136"
"Lysosom","ENSG00000107331"
"Lysosom","ENSG00000167972"
"Lysosom","ENSG00000131473"
"Lysosom","ENSG00000134575"
"Lysosom","ENSG00000102575"
"Lysosom","ENSG00000014257"
"Lysosom","ENSG00000196839"
"Lysosom","ENSG00000151651"
"Lysosom","ENSG00000169252"
"Lysosom","ENSG00000196961"
"Lysosom","ENSG00000183020"
"Lysosom","ENSG00000281385"
"Lysosom","ENSG00000280759"
"Lysosom","ENSG00000100280"
"Lysosom","ENSG00000006125"
"Lysosom","ENSG00000166747"
"Lysosom","ENSG00000038002"
"Lysosom","ENSG00000157766"
"Lysosom","ENSG00000101986"
"Lysosom","ENSG00000145362"
"Lysosom","ENSG00000151150"
"Lysosom","ENSG00000166825"
"Lysosom","ENSG00000182718"
"Lysosom","ENSG00000197043"
"Lysosom","ENSG00000122359"
"Lysosom","ENSG00000084674"
"Lysosom","ENSG00000291544"
"Lysosom","ENSG00000142192"
"Lysosom","ENSG00000117560"
"Lysosom","ENSG00000113595"
"Lysosom","ENSG00000118520"
"Lysosom","ENSG00000137486"
"Lysosom","ENSG00000100299"
"Lysosom","ENSG00000113273"
"Lysosom","ENSG00000101846"
"Lysosom","ENSG00000006756"
"Lysosom","ENSG00000104763"
"Lysosom","ENSG00000114573"
"Lysosom","ENSG00000147416"
"Lysosom","ENSG00000185883"
"Lysosom","ENSG00000155097"
"Lysosom","ENSG00000131100"
"Lysosom","ENSG00000117410"
"Lysosom","ENSG00000033627"
"Lysosom","ENSG00000071553"
"Lysosom","ENSG00000172232"
"Lysosom","ENSG00000278624"
"Lysosom","ENSG00000166710"
"Lysosom","ENSG00000273686"
"Lysosom","ENSG00000182492"
"Lysosom","ENSG00000101425"
"Lysosom","ENSG00000130303"
"Lysosom","ENSG00000125730"
"Lysosom","ENSG00000171860"
"Lysosom","ENSG00000179218"
"Lysosom","ENSG00000014216"
"Lysosom","ENSG00000162909"
"Lysosom","ENSG00000158485"
"Lysosom","ENSG00000158481"
"Lysosom","ENSG00000158473"
"Lysosom","ENSG00000158488"
"Lysosom","ENSG00000174059"
"Lysosom","ENSG00000073060"
"Lysosom","ENSG00000138760"
"Lysosom","ENSG00000135404"
"Lysosom","ENSG00000129226"
"Lysosom","ENSG00000019582"
"Lysosom","ENSG00000198589"
"Lysosom","ENSG00000109861"
"Lysosom","ENSG00000001626"
"Lysosom","ENSG00000124469"
"Lysosom","ENSG00000133063"
"Lysosom","ENSG00000161203"
"Lysosom","ENSG00000106367"
"Lysosom","ENSG00000042753"
"Lysosom","ENSG00000109572"
"Lysosom","ENSG00000073464"
"Lysosom","ENSG00000171365"
"Lysosom","ENSG00000011021"
"Lysosom","ENSG00000103249"
"Lysosom","ENSG00000166340"
"Lysosom","ENSG00000188603"
"Lysosom","ENSG00000261832"
"Lysosom","ENSG00000102805"
"Lysosom","ENSG00000122705"
"Lysosom","ENSG00000141367"
"Lysosom","ENSG00000142156"
"Lysosom","ENSG00000136867"
"Lysosom","ENSG00000047457"
"Lysosom","ENSG00000145708"
"Lysosom","ENSG00000109846"
"Lysosom","ENSG00000108342"
"Lysosom","ENSG00000119535"
"Lysosom","ENSG00000038427"
"Lysosom","ENSG00000130287"
"Lysosom","ENSG00000173546"
"Lysosom","ENSG00000117151"
"Lysosom","ENSG00000040531"
"Lysosom","ENSG00000164733"
"Lysosom","ENSG00000285132"
"Lysosom","ENSG00000117984"
"Lysosom","ENSG00000100448"
"Lysosom","ENSG00000103811"
"Lysosom","ENSG00000143387"
"Lysosom","ENSG00000135047"
"Lysosom","ENSG00000136943"
"Lysosom","ENSG00000256043"
"Lysosom","ENSG00000263238"
"Lysosom","ENSG00000163131"
"Lysosom","ENSG00000172543"
"Lysosom","ENSG00000101160"
"Lysosom","ENSG00000008283"
"Lysosom","ENSG00000153071"
"Lysosom","ENSG00000011465"
"Lysosom","ENSG00000159640"
"Lysosom","ENSG00000244038"
"Lysosom","ENSG00000206047"
"Lysosom","ENSG00000284983"
"Lysosom","ENSG00000239839"
"Lysosom","ENSG00000284835"
"Lysosom","ENSG00000164821"
"Lysosom","ENSG00000285318"
"Lysosom","ENSG00000100243"
"Lysosom","ENSG00000105612"
"Lysosom","ENSG00000197102"
"Lysosom","ENSG00000197635"
"Lysosom","ENSG00000117298"
"Lysosom","ENSG00000156508"
"Lysosom","ENSG00000101210"
"Lysosom","ENSG00000138798"
"Lysosom","ENSG00000197561"
"Lysosom","ENSG00000277571"
"Lysosom","ENSG00000021355"
"Lysosom","ENSG00000138792"
"Lysosom","ENSG00000148175"
"Lysosom","ENSG00000164687"
"Lysosom","ENSG00000076716"
"Lysosom","ENSG00000179399"
"Lysosom","ENSG00000122176"
"Lysosom","ENSG00000171051"
"Lysosom","ENSG00000111816"
"Lysosom","ENSG00000198793"
"Lysosom","ENSG00000167996"
"Lysosom","ENSG00000087086"
"Lysosom","ENSG00000179163"
"Lysosom","ENSG00000001036"
"Lysosom","ENSG00000171298"
"Lysosom","ENSG00000291507"
"Lysosom","ENSG00000054983"
"Lysosom","ENSG00000141012"
"Lysosom","ENSG00000177628"
"Lysosom","ENSG00000262446"
"Lysosom","ENSG00000145321"
"Lysosom","ENSG00000135441"
"Lysosom","ENSG00000057608"
"Lysosom","ENSG00000131095"
"Lysosom","ENSG00000086062"
"Lysosom","ENSG00000134812"
"Lysosom","ENSG00000102393"
"Lysosom","ENSG00000147257"
"Lysosom","ENSG00000170266"
"Lysosom","ENSG00000196743"
"Lysosom","ENSG00000088256"
"Lysosom","ENSG00000127955"
"Lysosom","ENSG00000065135"
"Lysosom","ENSG00000156052"
"Lysosom","ENSG00000078369"
"Lysosom","ENSG00000172354"
"Lysosom","ENSG00000135677"
"Lysosom","ENSG00000063660"
"Lysosom","ENSG00000112293"
"Lysosom","ENSG00000030582"
"Lysosom","ENSG00000273079"
"Lysosom","ENSG00000169919"
"Lysosom","ENSG00000163754"
"Lysosom","ENSG00000100450"
"Lysosom","ENSG00000100453"
"Lysosom","ENSG00000170961"
"Lysosom","ENSG00000101336"
"Lysosom","ENSG00000213614"
"Lysosom","ENSG00000049860"
"Lysosom","ENSG00000204257"
"Lysosom","ENSG00000242361"
"Lysosom","ENSG00000243189"
"Lysosom","ENSG00000243215"
"Lysosom","ENSG00000241394"
"Lysosom","ENSG00000243719"
"Lysosom","ENSG00000239463"
"Lysosom","ENSG00000242685"
"Lysosom","ENSG00000242574"
"Lysosom","ENSG00000242092"
"Lysosom","ENSG00000241296"
"Lysosom","ENSG00000234154"
"Lysosom","ENSG00000239329"
"Lysosom","ENSG00000226264"
"Lysosom","ENSG00000241674"
"Lysosom","ENSG00000242386"
"Lysosom","ENSG00000204252"
"Lysosom","ENSG00000232957"
"Lysosom","ENSG00000231558"
"Lysosom","ENSG00000232962"
"Lysosom","ENSG00000235744"
"Lysosom","ENSG00000206292"
"Lysosom","ENSG00000230141"
"Lysosom","ENSG00000241106"
"Lysosom","ENSG00000243612"
"Lysosom","ENSG00000239457"
"Lysosom","ENSG00000241386"
"Lysosom","ENSG00000243496"
"Lysosom","ENSG00000241910"
"Lysosom","ENSG00000231389"
"Lysosom","ENSG00000235844"
"Lysosom","ENSG00000228163"
"Lysosom","ENSG00000236177"
"Lysosom","ENSG00000224103"
"Lysosom","ENSG00000229685"
"Lysosom","ENSG00000206291"
"Lysosom","ENSG00000168384"
"Lysosom","ENSG00000223865"
"Lysosom","ENSG00000236693"
"Lysosom","ENSG00000230708"
"Lysosom","ENSG00000226826"
"Lysosom","ENSG00000229295"
"Lysosom","ENSG00000215048"
"Lysosom","ENSG00000230763"
"Lysosom","ENSG00000237710"
"Lysosom","ENSG00000196735"
"Lysosom","ENSG00000237541"
"Lysosom","ENSG00000233192"
"Lysosom","ENSG00000225890"
"Lysosom","ENSG00000231526"
"Lysosom","ENSG00000257473"
"Lysosom","ENSG00000232062"
"Lysosom","ENSG00000231823"
"Lysosom","ENSG00000236418"
"Lysosom","ENSG00000223793"
"Lysosom","ENSG00000228284"
"Lysosom","ENSG00000206301"
"Lysosom","ENSG00000225103"
"Lysosom","ENSG00000206305"
"Lysosom","ENSG00000179344"
"Lysosom","ENSG00000231939"
"Lysosom","ENSG00000206237"
"Lysosom","ENSG00000225824"
"Lysosom","ENSG00000231286"
"Lysosom","ENSG00000206302"
"Lysosom","ENSG00000233209"
"Lysosom","ENSG00000232629"
"Lysosom","ENSG00000226165"
"Lysosom","ENSG00000230675"
"Lysosom","ENSG00000229493"
"Lysosom","ENSG00000224305"
"Lysosom","ENSG00000228813"
"Lysosom","ENSG00000228254"
"Lysosom","ENSG00000196610"
"Lysosom","ENSG00000204287"
"Lysosom","ENSG00000277263"
"Lysosom","ENSG00000226260"
"Lysosom","ENSG00000234794"
"Lysosom","ENSG00000227993"
"Lysosom","ENSG00000230726"
"Lysosom","ENSG00000228987"
"Lysosom","ENSG00000206308"
"Lysosom","ENSG00000196126"
"Lysosom","ENSG00000229074"
"Lysosom","ENSG00000228080"
"Lysosom","ENSG00000206240"
"Lysosom","ENSG00000236884"
"Lysosom","ENSG00000206306"
"Lysosom","ENSG00000230463"
"Lysosom","ENSG00000231679"
"Lysosom","ENSG00000196101"
"Lysosom","ENSG00000227357"
"Lysosom","ENSG00000227826"
"Lysosom","ENSG00000231021"
"Lysosom","ENSG00000198502"
"Lysosom","ENSG00000204642"
"Lysosom","ENSG00000237508"
"Lysosom","ENSG00000229698"
"Lysosom","ENSG00000234487"
"Lysosom","ENSG00000137403"
"Lysosom","ENSG00000235220"
"Lysosom","ENSG00000206509"
"Lysosom","ENSG00000107521"
"Lysosom","ENSG00000126457"
"Lysosom","ENSG00000109971"
"Lysosom","ENSG00000080824"
"Lysosom","ENSG00000142798"
"Lysosom","ENSG00000114378"
"Lysosom","ENSG00000010404"
"Lysosom","ENSG00000127415"
"Lysosom","ENSG00000142166"
"Lysosom","ENSG00000125538"
"Lysosom","ENSG00000180871"
"Lysosom","ENSG00000106348"
"Lysosom","ENSG00000171105"
"Lysosom","ENSG00000180509"
"Lysosom","ENSG00000053918"
"Lysosom","ENSG00000282076"
"Lysosom","ENSG00000170759"
"Lysosom","ENSG00000185896"
"Lysosom","ENSG00000005893"
"Lysosom","ENSG00000130164"
"Lysosom","ENSG00000107798"
"Lysosom","ENSG00000113441"
"Lysosom","ENSG00000118308"
"Lysosom","ENSG00000123384"
"Lysosom","ENSG00000081479"
"Lysosom","ENSG00000139329"
"Lysosom","ENSG00000254087"
"Lysosom","ENSG00000090382"
"Lysosom","ENSG00000003056"
"Lysosom","ENSG00000188554"
"Lysosom","ENSG00000104774"
"Lysosom","ENSG00000109323"
"Lysosom","ENSG00000167461"
"Lysosom","ENSG00000008394"
"Lysosom","ENSG00000187098"
"Lysosom","ENSG00000066427"
"Lysosom","ENSG00000163563"
"Lysosom","ENSG00000005381"
"Lysosom","ENSG00000197535"
"Lysosom","ENSG00000196586"
"Lysosom","ENSG00000137474"
"Lysosom","ENSG00000198951"
"Lysosom","ENSG00000108784"
"Lysosom","ENSG00000086548"
"Lysosom","ENSG00000116701"
"Lysosom","ENSG00000100365"
"Lysosom","ENSG00000275990"
"Lysosom","ENSG00000151366"
"Lysosom","ENSG00000204386"
"Lysosom","ENSG00000228691"
"Lysosom","ENSG00000227315"
"Lysosom","ENSG00000234343"
"Lysosom","ENSG00000184494"
"Lysosom","ENSG00000234846"
"Lysosom","ENSG00000223957"
"Lysosom","ENSG00000227129"
"Lysosom","ENSG00000115488"
"Lysosom","ENSG00000105374"
"Lysosom","ENSG00000141458"
"Lysosom","ENSG00000110911"
"Lysosom","ENSG00000073969"
"Lysosom","ENSG00000276262"
"Lysosom","ENSG00000278174"
"Lysosom","ENSG00000101850"
"Lysosom","ENSG00000104044"
"Lysosom","ENSG00000277361"
"Lysosom","ENSG00000122126"
"Lysosom","ENSG00000127083"
"Lysosom","ENSG00000291355"
"Lysosom","ENSG00000106809"
"Lysosom","ENSG00000291350"
"Lysosom","ENSG00000228278"
"Lysosom","ENSG00000135124"
"Lysosom","ENSG00000170515"
"Lysosom","ENSG00000131165"
"Lysosom","ENSG00000154678"
"Lysosom","ENSG00000113721"
"Lysosom","ENSG00000197594"
"Lysosom","ENSG00000197641"
"Lysosom","ENSG00000162896"
"Lysosom","ENSG00000078142"
"Lysosom","ENSG00000150867"
"Lysosom","ENSG00000127472"
"Lysosom","ENSG00000075651"
"Lysosom","ENSG00000064601"
"Lysosom","ENSG00000131238"
"Lysosom","ENSG00000137509"
"Lysosom","ENSG00000188783"
"Lysosom","ENSG00000180644"
"Lysosom","ENSG00000122862"
"Lysosom","ENSG00000163932"
"Lysosom","ENSG00000100030"
"Lysosom","ENSG00000102580"
"Lysosom","ENSG00000100600"
"Lysosom","ENSG00000275896"
"Lysosom","ENSG00000282049"
"Lysosom","ENSG00000196415"
"Lysosom","ENSG00000277804"
"Lysosom","ENSG00000197746"
"Lysosom","ENSG00000080815"
"Lysosom","ENSG00000173692"
"Lysosom","ENSG00000119688"
"Lysosom","ENSG00000100994"
"Lysosom","ENSG00000104388"
"Lysosom","ENSG00000105649"
"Lysosom","ENSG00000069974"
"Lysosom","ENSG00000108774"
"Lysosom","ENSG00000127314"
"Lysosom","ENSG00000106615"
"Lysosom","ENSG00000169385"
"Lysosom","ENSG00000169397"
"Lysosom","ENSG00000169413"
"Lysosom","ENSG00000134243"
"Lysosom","ENSG00000143556"
"Lysosom","ENSG00000057149"
"Lysosom","ENSG00000115884"
"Lysosom","ENSG00000169439"
"Lysosom","ENSG00000124145"
"Lysosom","ENSG00000137575"
"Lysosom","ENSG00000157020"
"Lysosom","ENSG00000168878"
"Lysosom","ENSG00000133661"
"Lysosom","ENSG00000181523"
"Lysosom","ENSG00000168003"
"Lysosom","ENSG00000018280"
"Lysosom","ENSG00000124067"
"Lysosom","ENSG00000174640"
"Lysosom","ENSG00000166311"
"Lysosom","ENSG00000145335"
"Lysosom","ENSG00000028528"
"Lysosom","ENSG00000205302"
"Lysosom","ENSG00000197122"
"Lysosom","ENSG00000291971"
"Lysosom","ENSG00000166900"
"Lysosom","ENSG00000076944"
"Lysosom","ENSG00000198203"
"Lysosom","ENSG00000148248"
"Lysosom","ENSG00000280951"
"Lysosom","ENSG00000124333"
"Lysosom","ENSG00000292366"
"Lysosom","ENSG00000185339"
"Lysosom","ENSG00000068323"
"Lysosom","ENSG00000292217"
"Lysosom","ENSG00000151923"
"Lysosom","ENSG00000164342"
"Lysosom","ENSG00000077585"
"Lysosom","ENSG00000118503"
"Lysosom","ENSG00000142185"
"Lysosom","ENSG00000165699"
"Lysosom","ENSG00000103197"
"Lysosom","ENSG00000118271"
"Lysosom","ENSG00000077498"
"Lysosom","ENSG00000221983"
"Lysosom","ENSG00000130985"
"Lysosom","ENSG00000077721"
"Lysosom","ENSG00000114316"
"Lysosom","ENSG00000198382"
"Lysosom","ENSG00000165280"
"Lysosom","ENSG00000147852"
"Lysosom","ENSG00000158014"
"Lysosom","ENSG00000115194"
"Lysosom","ENSG00000104154"
"Lysosom","ENSG00000162511"
"Lysosom","ENSG00000121966"
"Lysosom","ENSG00000075785"
"Lysosom","ENSG00000112561"
"Lysosom","ENSG00000107611"
"Lysosom","ENSG00000266412"
"Lysosom","ENSG00000111667"
"Lysosom","ENSG00000103148"
"Lysosom","ENSG00000103257"
"Lysosom","ENSG00000186792"
"Lysosom","ENSG00000069764"
"Lysosom","ENSG00000276870"
"Lysosom","ENSG00000079950"
"Lysosom","ENSG00000149927"
"Lysosom","ENSG00000185885"
"Lysosom","ENSG00000077984"
"Lysosom","ENSG00000132842"
"Lysosom","ENSG00000026297"
"Lysosom","ENSG00000109270"
"Lysosom","ENSG00000118640"
"Lysosom","ENSG00000117533"
"Lysosom","ENSG00000068001"
"Lysosom","ENSG00000174080"
"Lysosom","ENSG00000135535"
"Lysosom","ENSG00000092531"
"Lysosom","ENSG00000134265"
"Lysosom","ENSG00000143162"
"Lysosom","ENSG00000137563"
"Lysosom","ENSG00000112299"
"Lysosom","ENSG00000161011"
"Lysosom","ENSG00000284099"
