"klasse","ensembl"
"TF_DNABINDEND","ENSG00000111269"
"TF_DNABINDEND","ENSG00000095794"
"TF_DNABINDEND","ENSG00000105392"
"TF_DNABINDEND","ENSG00000183072"
"TF_DNABINDEND","ENSG00000257923"
"TF_DNABINDEND","ENSG00000276644"
"TF_DNABINDEND","ENSG00000105516"
"TF_DNABINDEND","ENSG00000175197"
"TF_DNABINDEND","ENSG00000144355"
"TF_DNABINDEND","ENSG00000292098"
"TF_DNABINDEND","ENSG00000115844"
"TF_DNABINDEND","ENSG00000064195"
"TF_DNABINDEND","ENSG00000108813"
"TF_DNABINDEND","ENSG00000105880"
"TF_DNABINDEND","ENSG00000006377"
"TF_DNABINDEND","ENSG00000137090"
"TF_DNABINDEND","ENSG00000101412"
"TF_DNABINDEND","ENSG00000007968"
"TF_DNABINDEND","ENSG00000282899"
"TF_DNABINDEND","ENSG00000112242"
"TF_DNABINDEND","ENSG00000205250"
"TF_DNABINDEND","ENSG00000133740"
"TF_DNABINDEND","ENSG00000169016"
"TF_DNABINDEND","ENSG00000167967"
"TF_DNABINDEND","ENSG00000164330"
"TF_DNABINDEND","ENSG00000120738"
"TF_DNABINDEND","ENSG00000122877"
"TF_DNABINDEND","ENSG00000179388"
"TF_DNABINDEND","ENSG00000135625"
"TF_DNABINDEND","ENSG00000120690"
"TF_DNABINDEND","ENSG00000109381"
"TF_DNABINDEND","ENSG00000163435"
"TF_DNABINDEND","ENSG00000102034"
"TF_DNABINDEND","ENSG00000135374"
"TF_DNABINDEND","ENSG00000126767"
"TF_DNABINDEND","ENSG00000111145"
"TF_DNABINDEND","ENSG00000158711"
"TF_DNABINDEND","ENSG00000135638"
"TF_DNABINDEND","ENSG00000170370"
"TF_DNABINDEND","ENSG00000163064"
"TF_DNABINDEND","ENSG00000164778"
"TF_DNABINDEND","ENSG00000074800"
"TF_DNABINDEND","ENSG00000116016"
"TF_DNABINDEND","ENSG00000160113"
"TF_DNABINDEND","ENSG00000105722"
"TF_DNABINDEND","ENSG00000157554"
"TF_DNABINDEND","ENSG00000091831"
"TF_DNABINDEND","ENSG00000140009"
"TF_DNABINDEND","ENSG00000173153"
"TF_DNABINDEND","ENSG00000119715"
"TF_DNABINDEND","ENSG00000196482"
"TF_DNABINDEND","ENSG00000134954"
"TF_DNABINDEND","ENSG00000157557"
"TF_DNABINDEND","ENSG00000006468"
"TF_DNABINDEND","ENSG00000105672"
"TF_DNABINDEND","ENSG00000117036"
"TF_DNABINDEND","ENSG00000175832"
"TF_DNABINDEND","ENSG00000244405"
"TF_DNABINDEND","ENSG00000139083"
"TF_DNABINDEND","ENSG00000085276"
"TF_DNABINDEND","ENSG00000106038"
"TF_DNABINDEND","ENSG00000176165"
"TF_DNABINDEND","ENSG00000103241"
"TF_DNABINDEND","ENSG00000137273"
"TF_DNABINDEND","ENSG00000054598"
"TF_DNABINDEND","ENSG00000251493"
"TF_DNABINDEND","ENSG00000170122"
"TF_DNABINDEND","ENSG00000168269"
"TF_DNABINDEND","ENSG00000176678"
"TF_DNABINDEND","ENSG00000186790"
"TF_DNABINDEND","ENSG00000129654"
"TF_DNABINDEND","ENSG00000176692"
"TF_DNABINDEND","ENSG00000178919"
"TF_DNABINDEND","ENSG00000111206"
"TF_DNABINDEND","ENSG00000186564"
"TF_DNABINDEND","ENSG00000179772"
"TF_DNABINDEND","ENSG00000150907"
"TF_DNABINDEND","ENSG00000118689"
"TF_DNABINDEND","ENSG00000240445"
"TF_DNABINDEND","ENSG00000151702"
"TF_DNABINDEND","ENSG00000170345"
"TF_DNABINDEND","ENSG00000125740"
"TF_DNABINDEND","ENSG00000075426"
"TF_DNABINDEND","ENSG00000116833"
"TF_DNABINDEND","ENSG00000136931"
"TF_DNABINDEND","ENSG00000154727"
"TF_DNABINDEND","ENSG00000102145"
"TF_DNABINDEND","ENSG00000179348"
"TF_DNABINDEND","ENSG00000107485"
"TF_DNABINDEND","ENSG00000136574"
"TF_DNABINDEND","ENSG00000285109"
"TF_DNABINDEND","ENSG00000141448"
"TF_DNABINDEND","ENSG00000164900"
"TF_DNABINDEND","ENSG00000168505"
"TF_DNABINDEND","ENSG00000148200"
"TF_DNABINDEND","ENSG00000162676"
"TF_DNABINDEND","ENSG00000111087"
"TF_DNABINDEND","ENSG00000074047"
"TF_DNABINDEND","ENSG00000106571"
"TF_DNABINDEND","ENSG00000250571"
"TF_DNABINDEND","ENSG00000164850"
"TF_DNABINDEND","ENSG00000113580"
"TF_DNABINDEND","ENSG00000063515"
"TF_DNABINDEND","ENSG00000263001"
"TF_DNABINDEND","ENSG00000143321"
"TF_DNABINDEND","ENSG00000152804"
"TF_DNABINDEND","ENSG00000177374"
"TF_DNABINDEND","ENSG00000100644"
"TF_DNABINDEND","ENSG00000095951"
"TF_DNABINDEND","ENSG00000010818"
"TF_DNABINDEND","ENSG00000204859"
"TF_DNABINDEND","ENSG00000130675"
"TF_DNABINDEND","ENSG00000108924"
"TF_DNABINDEND","ENSG00000136630"
"TF_DNABINDEND","ENSG00000123358"
"TF_DNABINDEND","ENSG00000215612"
"TF_DNABINDEND","ENSG00000288204"
"TF_DNABINDEND","ENSG00000188816"
"TF_DNABINDEND","ENSG00000129514"
"TF_DNABINDEND","ENSG00000125798"
"TF_DNABINDEND","ENSG00000170608"
"TF_DNABINDEND","ENSG00000101076"
"TF_DNABINDEND","ENSG00000164749"
"TF_DNABINDEND","ENSG00000169856"
"TF_DNABINDEND","ENSG00000107807"
"TF_DNABINDEND","ENSG00000115297"
"TF_DNABINDEND","ENSG00000105991"
"TF_DNABINDEND","ENSG00000105996"
"TF_DNABINDEND","ENSG00000105997"
"TF_DNABINDEND","ENSG00000197576"
"TF_DNABINDEND","ENSG00000106004"
"TF_DNABINDEND","ENSG00000106006"
"TF_DNABINDEND","ENSG00000122592"
"TF_DNABINDEND","ENSG00000078399"
"TF_DNABINDEND","ENSG00000253293"
"TF_DNABINDEND","ENSG00000005073"
"TF_DNABINDEND","ENSG00000106031"
"TF_DNABINDEND","ENSG00000120094"
"TF_DNABINDEND","ENSG00000173917"
"TF_DNABINDEND","ENSG00000120093"
"TF_DNABINDEND","ENSG00000182742"
"TF_DNABINDEND","ENSG00000120075"
"TF_DNABINDEND","ENSG00000108511"
"TF_DNABINDEND","ENSG00000260027"
"TF_DNABINDEND","ENSG00000120068"
"TF_DNABINDEND","ENSG00000170689"
"TF_DNABINDEND","ENSG00000198353"
"TF_DNABINDEND","ENSG00000172789"
"TF_DNABINDEND","ENSG00000197757"
"TF_DNABINDEND","ENSG00000037965"
"TF_DNABINDEND","ENSG00000180806"
"TF_DNABINDEND","ENSG00000180818"
"TF_DNABINDEND","ENSG00000123388"
"TF_DNABINDEND","ENSG00000123407"
"TF_DNABINDEND","ENSG00000123364"
"TF_DNABINDEND","ENSG00000128645"
"TF_DNABINDEND","ENSG00000128652"
"TF_DNABINDEND","ENSG00000170166"
"TF_DNABINDEND","ENSG00000175879"
"TF_DNABINDEND","ENSG00000128709"
"TF_DNABINDEND","ENSG00000128710"
"TF_DNABINDEND","ENSG00000128713"
"TF_DNABINDEND","ENSG00000170178"
"TF_DNABINDEND","ENSG00000128714"
"TF_DNABINDEND","ENSG00000114315"
"TF_DNABINDEND","ENSG00000185122"
"TF_DNABINDEND","ENSG00000284774"
"TF_DNABINDEND","ENSG00000025156"
"TF_DNABINDEND","ENSG00000102878"
"TF_DNABINDEND","ENSG00000170802"
"TF_DNABINDEND","ENSG00000140968"
"TF_DNABINDEND","ENSG00000135899"
"TF_DNABINDEND","ENSG00000168214"
"TF_DNABINDEND","ENSG00000141568"
"TF_DNABINDEND","ENSG00000173404"
"TF_DNABINDEND","ENSG00000139515"
"TF_DNABINDEND","ENSG00000125347"
"TF_DNABINDEND","ENSG00000168310"
"TF_DNABINDEND","ENSG00000126456"
"TF_DNABINDEND","ENSG00000137265"
"TF_DNABINDEND","ENSG00000128604"
"TF_DNABINDEND","ENSG00000117595"
"TF_DNABINDEND","ENSG00000185507"
"TF_DNABINDEND","ENSG00000276561"
"TF_DNABINDEND","ENSG00000016082"
"TF_DNABINDEND","ENSG00000177606"
"TF_DNABINDEND","ENSG00000171223"
"TF_DNABINDEND","ENSG00000130522"
"TF_DNABINDEND","ENSG00000144218"
"TF_DNABINDEND","ENSG00000273706"
"TF_DNABINDEND","ENSG00000274577"
"TF_DNABINDEND","ENSG00000162761"
"TF_DNABINDEND","ENSG00000136944"
"TF_DNABINDEND","ENSG00000104903"
"TF_DNABINDEND","ENSG00000059728"
"TF_DNABINDEND","ENSG00000170365"
"TF_DNABINDEND","ENSG00000175387"
"TF_DNABINDEND","ENSG00000166949"
"TF_DNABINDEND","ENSG00000141646"
"TF_DNABINDEND","ENSG00000113658"
"TF_DNABINDEND","ENSG00000120693"
"TF_DNABINDEND","ENSG00000178573"
"TF_DNABINDEND","ENSG00000197063"
"TF_DNABINDEND","ENSG00000125952"
"TF_DNABINDEND","ENSG00000103495"
"TF_DNABINDEND","ENSG00000068305"
"TF_DNABINDEND","ENSG00000213999"
"TF_DNABINDEND","ENSG00000081189"
"TF_DNABINDEND","ENSG00000116604"
"TF_DNABINDEND","ENSG00000291761"
"TF_DNABINDEND","ENSG00000143995"
"TF_DNABINDEND","ENSG00000134138"
"TF_DNABINDEND","ENSG00000005102"
"TF_DNABINDEND","ENSG00000106511"
"TF_DNABINDEND","ENSG00000187098"
"TF_DNABINDEND","ENSG00000184481"
"TF_DNABINDEND","ENSG00000151623"
"TF_DNABINDEND","ENSG00000070444"
"TF_DNABINDEND","ENSG00000163132"
"TF_DNABINDEND","ENSG00000120149"
"TF_DNABINDEND","ENSG00000188786"
"TF_DNABINDEND","ENSG00000119950"
"TF_DNABINDEND","ENSG00000118513"
"TF_DNABINDEND","ENSG00000185697"
"TF_DNABINDEND","ENSG00000101057"
"TF_DNABINDEND","ENSG00000136997"
"TF_DNABINDEND","ENSG00000116990"
"TF_DNABINDEND","ENSG00000134323"
"TF_DNABINDEND","ENSG00000111049"
"TF_DNABINDEND","ENSG00000111046"
"TF_DNABINDEND","ENSG00000129152"
"TF_DNABINDEND","ENSG00000122180"
"TF_DNABINDEND","ENSG00000196132"
"TF_DNABINDEND","ENSG00000276876"
"TF_DNABINDEND","ENSG00000162992"
"TF_DNABINDEND","ENSG00000171532"
"TF_DNABINDEND","ENSG00000181965"
"TF_DNABINDEND","ENSG00000131196"
"TF_DNABINDEND","ENSG00000101096"
"TF_DNABINDEND","ENSG00000162599"
"TF_DNABINDEND","ENSG00000072736"
"TF_DNABINDEND","ENSG00000100968"
"TF_DNABINDEND","ENSG00000285485"
"TF_DNABINDEND","ENSG00000123405"
"TF_DNABINDEND","ENSG00000082641"
"TF_DNABINDEND","ENSG00000116044"
"TF_DNABINDEND","ENSG00000147862"
"TF_DNABINDEND","ENSG00000141905"
"TF_DNABINDEND","ENSG00000165030"
"TF_DNABINDEND","ENSG00000008441"
"TF_DNABINDEND","ENSG00000109320"
"TF_DNABINDEND","ENSG00000077150"
"TF_DNABINDEND","ENSG00000086102"
"TF_DNABINDEND","ENSG00000001167"
"TF_DNABINDEND","ENSG00000120837"
"TF_DNABINDEND","ENSG00000066136"
"TF_DNABINDEND","ENSG00000171786"
"TF_DNABINDEND","ENSG00000177551"
"TF_DNABINDEND","ENSG00000125820"
"TF_DNABINDEND","ENSG00000167034"
"TF_DNABINDEND","ENSG00000163623"
"TF_DNABINDEND","ENSG00000148400"
"TF_DNABINDEND","ENSG00000134250"
"TF_DNABINDEND","ENSG00000204301"
"TF_DNABINDEND","ENSG00000238196"
"TF_DNABINDEND","ENSG00000232339"
"TF_DNABINDEND","ENSG00000234876"
"TF_DNABINDEND","ENSG00000235396"
"TF_DNABINDEND","ENSG00000223355"
"TF_DNABINDEND","ENSG00000206312"
"TF_DNABINDEND","ENSG00000130751"
"TF_DNABINDEND","ENSG00000170485"
"TF_DNABINDEND","ENSG00000106459"
"TF_DNABINDEND","ENSG00000129535"
"TF_DNABINDEND","ENSG00000285493"
"TF_DNABINDEND","ENSG00000162068"
"TF_DNABINDEND","ENSG00000153234"
"TF_DNABINDEND","ENSG00000184302"
"TF_DNABINDEND","ENSG00000115507"
"TF_DNABINDEND","ENSG00000165588"
"TF_DNABINDEND","ENSG00000172818"
"TF_DNABINDEND","ENSG00000125813"
"TF_DNABINDEND","ENSG00000075891"
"TF_DNABINDEND","ENSG00000135903"
"TF_DNABINDEND","ENSG00000106331"
"TF_DNABINDEND","ENSG00000196092"
"TF_DNABINDEND","ENSG00000007372"
"TF_DNABINDEND","ENSG00000009709"
"TF_DNABINDEND","ENSG00000198807"
"TF_DNABINDEND","ENSG00000185630"
"TF_DNABINDEND","ENSG00000204304"
"TF_DNABINDEND","ENSG00000225987"
"TF_DNABINDEND","ENSG00000224952"
"TF_DNABINDEND","ENSG00000232005"
"TF_DNABINDEND","ENSG00000237344"
"TF_DNABINDEND","ENSG00000206315"
"TF_DNABINDEND","ENSG00000236353"
"TF_DNABINDEND","ENSG00000167081"
"TF_DNABINDEND","ENSG00000169564"
"TF_DNABINDEND","ENSG00000172572"
"TF_DNABINDEND","ENSG00000198300"
"TF_DNABINDEND","ENSG00000082175"
"TF_DNABINDEND","ENSG00000069011"
"TF_DNABINDEND","ENSG00000164093"
"TF_DNABINDEND","ENSG00000107859"
"TF_DNABINDEND","ENSG00000160199"
"TF_DNABINDEND","ENSG00000181690"
"TF_DNABINDEND","ENSG00000118495"
"TF_DNABINDEND","ENSG00000126003"
"TF_DNABINDEND","ENSG00000188313"
"TF_DNABINDEND","ENSG00000116132"
"TF_DNABINDEND","ENSG00000064835"
"TF_DNABINDEND","ENSG00000143190"
"TF_DNABINDEND","ENSG00000028277"
"TF_DNABINDEND","ENSG00000185668"
"TF_DNABINDEND","ENSG00000184486"
"TF_DNABINDEND","ENSG00000198914"
"TF_DNABINDEND","ENSG00000196767"
"TF_DNABINDEND","ENSG00000152192"
"TF_DNABINDEND","ENSG00000151615"
"TF_DNABINDEND","ENSG00000091010"
"TF_DNABINDEND","ENSG00000204531"
"TF_DNABINDEND","ENSG00000237582"
"TF_DNABINDEND","ENSG00000230336"
"TF_DNABINDEND","ENSG00000235068"
"TF_DNABINDEND","ENSG00000206454"
"TF_DNABINDEND","ENSG00000233911"
"TF_DNABINDEND","ENSG00000229094"
"TF_DNABINDEND","ENSG00000212993"
"TF_DNABINDEND","ENSG00000184271"
"TF_DNABINDEND","ENSG00000186951"
"TF_DNABINDEND","ENSG00000112033"
"TF_DNABINDEND","ENSG00000132170"
"TF_DNABINDEND","ENSG00000175325"
"TF_DNABINDEND","ENSG00000280635"
"TF_DNABINDEND","ENSG00000274382"
"TF_DNABINDEND","ENSG00000117707"
"TF_DNABINDEND","ENSG00000185129"
"TF_DNABINDEND","ENSG00000146676"
"TF_DNABINDEND","ENSG00000131759"
"TF_DNABINDEND","ENSG00000077092"
"TF_DNABINDEND","ENSG00000172819"
"TF_DNABINDEND","ENSG00000162924"
"TF_DNABINDEND","ENSG00000173039"
"TF_DNABINDEND","ENSG00000104856"
"TF_DNABINDEND","ENSG00000084093"
"TF_DNABINDEND","ENSG00000132005"
"TF_DNABINDEND","ENSG00000288283"
"TF_DNABINDEND","ENSG00000087903"
"TF_DNABINDEND","ENSG00000080298"
"TF_DNABINDEND","ENSG00000111783"
"TF_DNABINDEND","ENSG00000143390"
"TF_DNABINDEND","ENSG00000133111"
"TF_DNABINDEND","ENSG00000117000"
"TF_DNABINDEND","ENSG00000069667"
"TF_DNABINDEND","ENSG00000198963"
"TF_DNABINDEND","ENSG00000143365"
"TF_DNABINDEND","ENSG00000124782"
"TF_DNABINDEND","ENSG00000186350"
"TF_DNABINDEND","ENSG00000204231"
"TF_DNABINDEND","ENSG00000231321"
"TF_DNABINDEND","ENSG00000227322"
"TF_DNABINDEND","ENSG00000228333"
"TF_DNABINDEND","ENSG00000235712"
"TF_DNABINDEND","ENSG00000206289"
"TF_DNABINDEND","ENSG00000143171"
"TF_DNABINDEND","ENSG00000165821"
"TF_DNABINDEND","ENSG00000103449"
"TF_DNABINDEND","ENSG00000182568"
"TF_DNABINDEND","ENSG00000185960"
"TF_DNABINDEND","ENSG00000292354"
"TF_DNABINDEND","ENSG00000168779"
"TF_DNABINDEND","ENSG00000112246"
"TF_DNABINDEND","ENSG00000159263"
"TF_DNABINDEND","ENSG00000126778"
"TF_DNABINDEND","ENSG00000138083"
"TF_DNABINDEND","ENSG00000157933"
"TF_DNABINDEND","ENSG00000136603"
"TF_DNABINDEND","ENSG00000019549"
"TF_DNABINDEND","ENSG00000124216"
"TF_DNABINDEND","ENSG00000182968"
"TF_DNABINDEND","ENSG00000181449"
"TF_DNABINDEND","ENSG00000134595"
"TF_DNABINDEND","ENSG00000124766"
"TF_DNABINDEND","ENSG00000134532"
"TF_DNABINDEND","ENSG00000125398"
"TF_DNABINDEND","ENSG00000100146"
"TF_DNABINDEND","ENSG00000176887"
"TF_DNABINDEND","ENSG00000129194"
"TF_DNABINDEND","ENSG00000177732"
"TF_DNABINDEND","ENSG00000185591"
"TF_DNABINDEND","ENSG00000167182"
"TF_DNABINDEND","ENSG00000172845"
"TF_DNABINDEND","ENSG00000105866"
"TF_DNABINDEND","ENSG00000067066"
"TF_DNABINDEND","ENSG00000066336"
"TF_DNABINDEND","ENSG00000269404"
"TF_DNABINDEND","ENSG00000072310"
"TF_DNABINDEND","ENSG00000198911"
"TF_DNABINDEND","ENSG00000112658"
"TF_DNABINDEND","ENSG00000184895"
"TF_DNABINDEND","ENSG00000115415"
"TF_DNABINDEND","ENSG00000170581"
"TF_DNABINDEND","ENSG00000168610"
"TF_DNABINDEND","ENSG00000138378"
"TF_DNABINDEND","ENSG00000126561"
"TF_DNABINDEND","ENSG00000173757"
"TF_DNABINDEND","ENSG00000166888"
"TF_DNABINDEND","ENSG00000164458"
"TF_DNABINDEND","ENSG00000162367"
"TF_DNABINDEND","ENSG00000186051"
"TF_DNABINDEND","ENSG00000184058"
"TF_DNABINDEND","ENSG00000121068"
"TF_DNABINDEND","ENSG00000089225"
"TF_DNABINDEND","ENSG00000149922"
"TF_DNABINDEND","ENSG00000092607"
"TF_DNABINDEND","ENSG00000196628"
"TF_DNABINDEND","ENSG00000135111"
"TF_DNABINDEND","ENSG00000135100"
"TF_DNABINDEND","ENSG00000275410"
"TF_DNABINDEND","ENSG00000276194"
"TF_DNABINDEND","ENSG00000071564"
"TF_DNABINDEND","ENSG00000081059"
"TF_DNABINDEND","ENSG00000148737"
"TF_DNABINDEND","ENSG00000148516"
"TF_DNABINDEND","ENSG00000140262"
"TF_DNABINDEND","ENSG00000125878"
"TF_DNABINDEND","ENSG00000169131"
"TF_DNABINDEND","ENSG00000118526"
"TF_DNABINDEND","ENSG00000108788"
"TF_DNABINDEND","ENSG00000187079"
"TF_DNABINDEND","ENSG00000197905"
"TF_DNABINDEND","ENSG00000007866"
"TF_DNABINDEND","ENSG00000167074"
"TF_DNABINDEND","ENSG00000137203"
"TF_DNABINDEND","ENSG00000008196"
"TF_DNABINDEND","ENSG00000087510"
"TF_DNABINDEND","ENSG00000090447"
"TF_DNABINDEND","ENSG00000135457"
"TF_DNABINDEND","ENSG00000175745"
"TF_DNABINDEND","ENSG00000185551"
"TF_DNABINDEND","ENSG00000198176"
"TF_DNABINDEND","ENSG00000114126"
"TF_DNABINDEND","ENSG00000068323"
"TF_DNABINDEND","ENSG00000292217"
"TF_DNABINDEND","ENSG00000177426"
"TF_DNABINDEND","ENSG00000126351"
"TF_DNABINDEND","ENSG00000151090"
"TF_DNABINDEND","ENSG00000155090"
"TF_DNABINDEND","ENSG00000136352"
"TF_DNABINDEND","ENSG00000112333"
"TF_DNABINDEND","ENSG00000141510"
"TF_DNABINDEND","ENSG00000078900"
"TF_DNABINDEND","ENSG00000120798"
"TF_DNABINDEND","ENSG00000177463"
"TF_DNABINDEND","ENSG00000104447"
"TF_DNABINDEND","ENSG00000122691"
"TF_DNABINDEND","ENSG00000153560"
"TF_DNABINDEND","ENSG00000131408"
"TF_DNABINDEND","ENSG00000158773"
"TF_DNABINDEND","ENSG00000105698"
"TF_DNABINDEND","ENSG00000111424"
"TF_DNABINDEND","ENSG00000184937"
"TF_DNABINDEND","ENSG00000100219"
"TF_DNABINDEND","ENSG00000100811"
"TF_DNABINDEND","ENSG00000136866"
"TF_DNABINDEND","ENSG00000198081"
"TF_DNABINDEND","ENSG00000005889"
"TF_DNABINDEND","ENSG00000067646"
"TF_DNABINDEND","ENSG00000152977"
"TF_DNABINDEND","ENSG00000043355"
"TF_DNABINDEND","ENSG00000156925"
"TF_DNABINDEND","ENSG00000275111"
"TF_DNABINDEND","ENSG00000166526"
"TF_DNABINDEND","ENSG00000147180"
"TF_DNABINDEND","ENSG00000147789"
"TF_DNABINDEND","ENSG00000278129"
"TF_DNABINDEND","ENSG00000256223"
"TF_DNABINDEND","ENSG00000164631"
"TF_DNABINDEND","ENSG00000105708"
"TF_DNABINDEND","ENSG00000182141"
"TF_DNABINDEND","ENSG00000170631"
"TF_DNABINDEND","ENSG00000186272"
"TF_DNABINDEND","ENSG00000154957"
"TF_DNABINDEND","ENSG00000157429"
"TF_DNABINDEND","ENSG00000132010"
"TF_DNABINDEND","ENSG00000147118"
"TF_DNABINDEND","ENSG00000165512"
"TF_DNABINDEND","ENSG00000167377"
"TF_DNABINDEND","ENSG00000172466"
"TF_DNABINDEND","ENSG00000198393"
"TF_DNABINDEND","ENSG00000198538"
"TF_DNABINDEND","ENSG00000121903"
"TF_DNABINDEND","ENSG00000169740"
"TF_DNABINDEND","ENSG00000189180"
"TF_DNABINDEND","ENSG00000196693"
"TF_DNABINDEND","ENSG00000169981"
"TF_DNABINDEND","ENSG00000281306"
"TF_DNABINDEND","ENSG00000106261"
"TF_DNABINDEND","ENSG00000075407"
"TF_DNABINDEND","ENSG00000166529"
"TF_DNABINDEND","ENSG00000147124"
"TF_DNABINDEND","ENSG00000099326"
"TF_DNABINDEND","ENSG00000198521"
"TF_DNABINDEND","ENSG00000279566"
"TF_DNABINDEND","ENSG00000124459"
"TF_DNABINDEND","ENSG00000089775"
"TF_DNABINDEND","ENSG00000160229"
"TF_DNABINDEND","ENSG00000275050"
"TF_DNABINDEND","ENSG00000198429"
"TF_DNABINDEND","ENSG00000187792"
"TF_DNABINDEND","ENSG00000185252"
"TF_DNABINDEND","ENSG00000186376"
"TF_DNABINDEND","ENSG00000162086"
"TF_DNABINDEND","ENSG00000065029"
"TF_DNABINDEND","ENSG00000196152"
"TF_DNABINDEND","ENSG00000174255"
"TF_DNABINDEND","ENSG00000198040"
"TF_DNABINDEND","ENSG00000159905"
"TF_DNABINDEND","ENSG00000105750"
"TF_DNABINDEND","ENSG00000278091"
"TF_DNABINDEND","ENSG00000213988"
"TF_DNABINDEND","ENSG00000167232"
"TF_DNABINDEND","ENSG00000213973"
"TF_DNABINDEND","ENSG00000159885"
"TF_DNABINDEND","ENSG00000197961"
"TF_DNABINDEND","ENSG00000196418"
"TF_DNABINDEND","ENSG00000172262"
"TF_DNABINDEND","ENSG00000131849"
"TF_DNABINDEND","ENSG00000125846"
"TF_DNABINDEND","ENSG00000213762"
"TF_DNABINDEND","ENSG00000176293"
"TF_DNABINDEND","ENSG00000196646"
"TF_DNABINDEND","ENSG00000197008"
"TF_DNABINDEND","ENSG00000196387"
"TF_DNABINDEND","ENSG00000131127"
"TF_DNABINDEND","ENSG00000115568"
"TF_DNABINDEND","ENSG00000166478"
"TF_DNABINDEND","ENSG00000109906"
"TF_DNABINDEND","ENSG00000167635"
"TF_DNABINDEND","ENSG00000163848"
"TF_DNABINDEND","ENSG00000116809"
"TF_DNABINDEND","ENSG00000179909"
"TF_DNABINDEND","ENSG00000204920"
"TF_DNABINDEND","ENSG00000147117"
"TF_DNABINDEND","ENSG00000136451"
"TF_DNABINDEND","ENSG00000197279"
"TF_DNABINDEND","ENSG00000103343"
"TF_DNABINDEND","ENSG00000105497"
"TF_DNABINDEND","ENSG00000188629"
"TF_DNABINDEND","ENSG00000167384"
"TF_DNABINDEND","ENSG00000096654"
"TF_DNABINDEND","ENSG00000197062"
"TF_DNABINDEND","ENSG00000136870"
"TF_DNABINDEND","ENSG00000198315"
"TF_DNABINDEND","ENSG00000137185"
"TF_DNABINDEND","ENSG00000005801"
"TF_DNABINDEND","ENSG00000166261"
"TF_DNABINDEND","ENSG00000122386"
"TF_DNABINDEND","ENSG00000160321"
"TF_DNABINDEND","ENSG00000085644"
"TF_DNABINDEND","ENSG00000149050"
"TF_DNABINDEND","ENSG00000149054"
"TF_DNABINDEND","ENSG00000171940"
"TF_DNABINDEND","ENSG00000178386"
"TF_DNABINDEND","ENSG00000267680"
"TF_DNABINDEND","ENSG00000256294"
"TF_DNABINDEND","ENSG00000167380"
"TF_DNABINDEND","ENSG00000131115"
"TF_DNABINDEND","ENSG00000062370"
"TF_DNABINDEND","ENSG00000278318"
"TF_DNABINDEND","ENSG00000159882"
"TF_DNABINDEND","ENSG00000167840"
"TF_DNABINDEND","ENSG00000130856"
"TF_DNABINDEND","ENSG00000116731"
"TF_DNABINDEND","ENSG00000125618"
"TF_DNABINDEND","ENSG00000112561"
"TF_DNABINDEND","ENSG00000198517"
"TF_DNABINDEND","ENSG00000170260"
"TF_DNABINDEND","ENSG00000119508"
"TF_DNABINDEND","ENSG00000107187"
"TF_DNABINDEND","ENSG00000175592"
"TF_DNABINDEND","ENSG00000180318"
"TF_DNABINDEND","ENSG00000196793"
"TF_DNABINDEND","ENSG00000163508"
"TF_DNABINDEND","ENSG00000165702"
"TF_DNABINDEND","ENSG00000168875"
"TF_DNABINDEND","ENSG00000170265"
"TF_DNABINDEND","ENSG00000109101"
"TF_DNABINDEND","ENSG00000172059"
"TF_DNABINDEND","ENSG00000074219"
"TF_DNABINDEND","ENSG00000137270"
"TF_DNABINDEND","ENSG00000043039"
"TF_DNABINDEND","ENSG00000134107"
"TF_DNABINDEND","ENSG00000118263"
"TF_DNABINDEND","ENSG00000064490"
"TF_DNABINDEND","ENSG00000073282"
"TF_DNABINDEND","ENSG00000163666"
"TF_DNABINDEND","ENSG00000144852"
"TF_DNABINDEND","ENSG00000160973"
"TF_DNABINDEND","ENSG00000109132"
"TF_DNABINDEND","ENSG00000143178"
"TF_DNABINDEND","ENSG00000112837"
"TF_DNABINDEND","ENSG00000214717"
"TF_DNABINDEND","ENSG00000292345"
"TF_DNABINDEND","ENSG00000124831"
"TF_DNABINDEND","ENSG00000178860"
"TF_DNABINDEND","ENSG00000124827"
"TF_DNABINDEND","ENSG00000236104"
"TF_DNABINDEND","ENSG00000229253"
"TF_DNABINDEND","ENSG00000206280"
"TF_DNABINDEND","ENSG00000227780"
"TF_DNABINDEND","ENSG00000237056"
"TF_DNABINDEND","ENSG00000159917"
"TF_DNABINDEND","ENSG00000136826"
"TF_DNABINDEND","ENSG00000106689"
"TF_DNABINDEND","ENSG00000113196"
"TF_DNABINDEND","ENSG00000083844"
"TF_DNABINDEND","ENSG00000065320"
"TF_DNABINDEND","ENSG00000164107"
"TF_DNABINDEND","ENSG00000119547"
"TF_DNABINDEND","ENSG00000121075"
"TF_DNABINDEND","ENSG00000189067"
"TF_DNABINDEND","ENSG00000213096"
"TF_DNABINDEND","ENSG00000006704"
"TF_DNABINDEND","ENSG00000126368"
"TF_DNABINDEND","ENSG00000134852"
"TF_DNABINDEND","ENSG00000143842"
"TF_DNABINDEND","ENSG00000146592"
"TF_DNABINDEND","ENSG00000050344"
"TF_DNABINDEND","ENSG00000166716"
"TF_DNABINDEND","ENSG00000101493"
"TF_DNABINDEND","ENSG00000256087"
"TF_DNABINDEND","ENSG00000147488"
"TF_DNABINDEND","ENSG00000167395"
