go,name,v,richtung,median_z,median_d_basis,median_d_niveau,p_binom,artefakt,jaccard_max,umbenennung,n_nullok_in_richtung,nur_defekte_null,ausgeschlossen,grund
GO:0030111,regulation of Wnt signaling pathway,7,-1,-0.465752808459576,0.0629126904410101,-0.160786761276702,0.1796875,False,0.0206345112200155,False,3,False,False,
GO:0048511,rhythmic process,7,-1,-0.376069708354045,0.0565116617685325,-0.320517660555899,0.1796875,False,0.0143603133159269,False,3,False,False,
GO:0001822,kidney development,7,-1,-0.33962156879381,0.0795198943558661,-0.387580113649427,0.1796875,False,0.0303664921465969,False,3,False,False,
GO:0061458,reproductive system development,6,-1,-1.47965438678899,0.0916913937890889,-0.304715440503149,0.5078125,False,0.0242376856919468,False,3,False,False,
GO:0048608,reproductive structure development,6,-1,-1.42358451768948,0.0916913937890889,-0.313682562267403,0.5078125,False,0.0242566510172144,False,3,False,False,
GO:0003012,muscle system process,6,-1,-1.42322100065267,0.0687025137667987,-0.613865917935399,0.5078125,False,0.0251445813427206,False,2,True,True,nur_defekte_Null
GO:0009952,anterior/posterior pattern specification,6,-1,-1.38553051169238,0.0632290975537433,-0.383850949436695,0.5078125,False,0.0097599577947771,False,3,False,False,
GO:0006163,purine nucleotide metabolic process,6,1,1.37180264593864,0.0818616957774945,0.0526567159865471,0.5078125,False,0.0302724520686176,False,3,False,False,
GO:0015980,energy derivation by oxidation of organic compounds,6,1,1.342109112088,0.015658202385509,0.139851871537417,0.5078125,False,0.0280528052805281,False,2,True,True,nur_defekte_Null
GO:0009636,response to toxic substance,6,1,1.24037066120029,0.078291563707628,-0.331512970003041,0.5078125,False,0.0284510010537408,False,4,False,False,
GO:0062012,regulation of small molecule metabolic process,6,1,1.22982161921667,0.058663026879396,-0.182667283182948,0.5078125,False,0.0311710193765796,False,3,False,False,
GO:0030098,lymphocyte differentiation,6,-1,-1.06106747312274,0.111236543047424,-0.387639940765142,0.5078125,False,0.0328746177370031,False,2,True,True,nur_defekte_Null
GO:0060562,epithelial tube morphogenesis,6,-1,-1.01435039256289,0.0875677463986539,-0.421533635125446,0.5078125,False,0.0260779757294087,False,2,True,True,nur_defekte_Null
GO:0009150,purine ribonucleotide metabolic process,6,1,0.97179580463704,0.0791727774809037,0.0408365114673319,0.5078125,False,0.0301302931596091,False,3,False,False,
GO:0048732,gland development,6,-1,-0.958799493081592,0.0675460115443318,-0.250581164046837,0.5078125,False,0.0348334604627511,False,2,True,True,nur_defekte_Null
GO:0046651,lymphocyte proliferation,6,-1,-0.876048695146492,0.163911494115735,-0.527762366865523,0.5078125,True,0.0377604166666667,False,2,True,True,Artefakt+nur_defekte_Null
GO:0050670,regulation of lymphocyte proliferation,6,-1,-0.858289685351268,0.164301122966504,-0.533962290236576,0.5078125,True,0.0336311087756174,False,2,True,True,Artefakt+nur_defekte_Null
GO:0070661,leukocyte proliferation,6,-1,-0.841088668574067,0.181082297806752,-0.47323477144726,0.5078125,True,0.044018643190057,False,2,True,True,Artefakt+nur_defekte_Null
GO:0006631,fatty acid metabolic process,6,1,0.832925848400717,0.0394146299851473,-0.299368988890682,0.5078125,False,0.0267447784004075,False,3,False,False,
GO:0032944,regulation of mononuclear cell proliferation,6,-1,-0.742598663047408,0.166338338491858,-0.533962290236576,0.5078125,True,0.0341386554621849,False,2,True,True,Artefakt+nur_defekte_Null
GO:0050678,regulation of epithelial cell proliferation,6,-1,-0.737818163240697,0.0907991740162503,-0.361998177256217,0.5078125,False,0.0353548387096774,False,2,True,True,nur_defekte_Null
GO:0019693,ribose phosphate metabolic process,6,1,0.722366864958707,0.0774634932237068,0.0408365114673319,0.5078125,False,0.0294820717131474,False,3,False,False,
GO:0031400,negative regulation of protein modification process,6,-1,-0.720423808774888,0.0813320605134293,-0.034028373979566,0.5078125,False,0.0297619047619048,False,3,False,False,
GO:0003018,vascular process in circulatory system,6,-1,-0.712968410906592,0.107382073968342,-0.625919657290947,0.5078125,False,0.0246913580246914,False,2,True,True,nur_defekte_Null
GO:0009259,ribonucleotide metabolic process,6,1,0.695617962548275,0.0774634932237068,0.0408365114673319,0.5078125,False,0.0296474358974359,False,3,False,False,
GO:0060326,cell chemotaxis,6,-1,-0.69355970058937,0.16271226803333,-0.423305575336051,0.5078125,True,0.0552033808769149,False,2,True,True,Artefakt+nur_defekte_Null
GO:0070663,regulation of leukocyte proliferation,6,-1,-0.677205306044265,0.181147610049544,-0.533962290236576,0.5078125,True,0.0379481811044229,False,2,True,True,Artefakt+nur_defekte_Null
GO:0030217,T cell differentiation,6,-1,-0.668319621840542,0.141643837395489,-0.389576192960992,0.5078125,True,0.0254545454545455,False,2,True,True,Artefakt+nur_defekte_Null
GO:0010975,regulation of neuron projection development,6,-1,-0.593861106681913,0.120840084326078,-0.278971855853029,0.5078125,True,0.030441400304414,False,2,True,True,Artefakt+nur_defekte_Null
GO:0044282,small molecule catabolic process,6,1,0.503887474963098,0.0583006937818477,-0.350108874190597,0.5078125,False,0.0238217213114754,False,3,False,False,
GO:0032943,mononuclear cell proliferation,6,-1,-0.494773178001058,0.164776261871031,-0.485524095134128,0.5078125,True,0.0385015608740895,False,2,True,True,Artefakt+nur_defekte_Null
GO:0045229,external encapsulating structure organization,6,-1,-0.481958520614792,0.0785656009363744,-0.263122576571063,0.5078125,False,0.0591041611449775,False,3,False,False,
GO:0006790,sulfur compound metabolic process,6,1,0.447949793130737,0.0379391556780523,-0.012947165470861,0.5078125,False,0.0243460243460243,False,3,False,False,
GO:0001701,in utero embryonic development,6,-1,-0.347885520361272,-0.0177431926104776,-0.0482606971925597,0.5078125,False,0.0158527230887241,False,2,True,True,nur_defekte_Null
GO:0072001,renal system development,6,-1,-0.343294130159056,0.0795198943558661,-0.387580113649427,0.5078125,False,0.0308254963427377,False,2,True,True,nur_defekte_Null
GO:0001818,negative regulation of cytokine production,6,-1,-0.325446262661125,0.0830497039065711,-0.505314337790016,0.5078125,False,0.0376923076923077,False,2,True,True,nur_defekte_Null
GO:0016236,macroautophagy,6,1,0.293457608463415,0.068806220714309,0.219126772653251,0.5078125,False,0.284394250513347,False,2,True,True,nur_defekte_Null
GO:0001654,eye development,6,-1,-0.287743182245632,0.0460047742111722,-0.409567701753168,0.5078125,False,0.0225259427992913,False,3,False,False,
GO:0048880,sensory system development,6,-1,-0.27743750179875,0.0431869233049191,-0.395884820372044,0.5078125,False,0.0252652854977261,False,3,False,False,
GO:0040013,negative regulation of locomotion,6,-1,-0.269302376519993,0.0477079918875362,-0.231204386582613,0.5078125,False,0.0430967741935484,False,2,True,True,nur_defekte_Null
GO:0150063,visual system development,6,-1,-0.268125152811028,0.045778548717884,-0.395884820372044,0.5078125,False,0.0230204907665064,False,3,False,False,
GO:0072073,kidney epithelium development,6,-1,-0.232882704621598,0.122529183381967,-0.397536819607298,0.5078125,True,0.01535974130962,False,2,True,True,Artefakt+nur_defekte_Null
GO:0030336,negative regulation of cell migration,6,-1,-0.207968641764326,0.0558782737229724,-0.240942846360611,0.5078125,False,0.0378140378140378,False,2,True,True,nur_defekte_Null
GO:0072006,nephron development,6,-1,-0.185309725491191,0.0877049234336111,-0.420374316995596,0.5078125,False,0.0166666666666667,False,2,True,True,nur_defekte_Null
GO:0072594,establishment of protein localization to organelle,6,1,0.182926119239338,0.0487055214411802,0.0763757313534291,0.5078125,False,0.0652699435938759,False,3,False,False,
GO:0071674,mononuclear cell migration,6,-1,-0.173414361150366,0.172793114423537,-0.440628634205547,0.5078125,True,0.0338395949906741,False,2,True,True,Artefakt+nur_defekte_Null
GO:2000146,negative regulation of cell motility,6,-1,-0.147142984784679,0.0606680474377598,-0.240942846360611,0.5078125,False,0.0395451020935642,False,2,True,True,nur_defekte_Null
GO:0043434,response to peptide hormone,6,1,0.110521525934945,0.0450627183790246,-0.237560087686838,0.5078125,False,0.0348093166112106,False,3,False,False,
GO:0006959,humoral immune response,6,1,0.110486644475135,0.177175710602995,-0.786144477913172,0.5078125,True,0.0874730021598272,False,4,False,True,Artefakt
GO:0032868,response to insulin,6,-1,-0.0476998581305259,0.0190977599440312,-0.280743177226405,0.5078125,False,0.0224014336917563,False,3,False,False,
GO:1902105,regulation of leukocyte differentiation,5,-1,-0.768864571574546,0.148772308859477,-0.400324367269072,1.0,True,0.0326255825996893,False,1,True,True,Artefakt+nur_defekte_Null
GO:2001233,regulation of apoptotic signaling pathway,5,-1,-0.580502815044027,0.0882808272210087,0.0437009064563714,1.0,False,0.0426716141001855,False,2,True,True,nur_defekte_Null
GO:0016042,lipid catabolic process,5,1,0.558332390203355,0.115902797552995,-0.451263539681347,1.0,True,0.0256871307474955,False,2,True,True,Artefakt+nur_defekte_Null
GO:0070098,chemokine-mediated signaling pathway,5,1,0.549354085148978,0.166539932211731,-0.98447605306619,1.0,True,0.0177595628415301,False,3,False,True,Artefakt
GO:1990868,response to chemokine,5,1,0.535707561043674,0.153209734313997,-0.793092673299392,1.0,True,0.0188267394270123,False,3,False,True,Artefakt
GO:0045861,negative regulation of proteolysis,5,-1,-0.533967734470269,0.105177567458665,-0.26703427257459,1.0,False,0.0412153236459709,False,2,True,True,nur_defekte_Null
GO:1901342,regulation of vasculature development,5,-1,-0.501959109827503,0.0822152945900707,-0.181286197983575,1.0,False,0.0392819979188345,False,2,True,True,nur_defekte_Null
GO:1990869,cellular response to chemokine,5,1,0.500963094181655,0.153209734313997,-0.793092673299392,1.0,True,0.0188267394270123,False,3,False,True,Artefakt
GO:0002685,regulation of leukocyte migration,5,1,0.464173760248989,0.190269162705049,-0.482118071595135,1.0,True,0.033626901521217,False,2,True,True,Artefakt+nur_defekte_Null
GO:0045765,regulation of angiogenesis,5,-1,-0.441516285164576,0.0722274339283445,-0.202151639308917,1.0,False,0.0380208333333333,False,2,True,True,nur_defekte_Null
GO:0097530,granulocyte migration,5,1,0.426159635327975,0.205657320541011,-0.639866527592477,1.0,True,0.0293080054274084,False,3,False,True,Artefakt
GO:0006066,alcohol metabolic process,5,1,0.382084674350966,0.0846710027886246,-0.361618213354086,1.0,False,0.0249421445101569,False,3,False,False,
GO:0030595,leukocyte chemotaxis,5,-1,-0.356368159101975,0.16467869543362,-0.549786554946128,1.0,True,0.0430826866470431,False,2,True,True,Artefakt+nur_defekte_Null
GO:0044403,biological process involved in symbiotic interaction,5,1,0.338798513847747,0.0895290455744377,-0.0731407933463723,1.0,False,0.043921568627451,False,3,False,False,
GO:0052547,regulation of peptidase activity,5,-1,-0.338752103311,0.13814396549503,-0.340042330511551,1.0,True,0.0457293035479632,False,2,True,True,Artefakt+nur_defekte_Null
GO:0070371,ERK1 and ERK2 cascade,5,-1,-0.301883036569104,0.131586665613221,-0.432044064782077,1.0,True,0.0315926892950392,False,2,True,True,Artefakt+nur_defekte_Null
GO:0042742,defense response to bacterium,5,-1,-0.285519437505137,0.153670538390234,-0.683128338624234,1.0,True,0.057083006022519,False,2,True,True,Artefakt+nur_defekte_Null
GO:0043010,camera-type eye development,5,-1,-0.283869160694091,0.0309837282018626,-0.419408703737218,1.0,False,0.0194323702377908,False,2,True,True,nur_defekte_Null
GO:0022412,cellular process involved in reproduction in multicellular organism,5,-1,-0.281873834906016,0.0997317551446409,-0.600303503239719,1.0,False,0.0182829888712242,False,2,True,True,nur_defekte_Null
GO:0097529,myeloid leukocyte migration,5,1,0.24963983181462,0.157674174726115,-0.511200273851404,1.0,True,0.0423592493297587,False,3,False,True,Artefakt
GO:0090287,regulation of cellular response to growth factor stimulus,5,-1,-0.23811010423317,0.0397647266498961,-0.112696220553595,1.0,False,0.0378434421980301,False,2,True,True,nur_defekte_Null
GO:0071621,granulocyte chemotaxis,5,-1,-0.188587750119519,0.227479925796555,-0.709929666911393,1.0,True,0.0258855585831063,False,1,True,True,Artefakt+nur_defekte_Null
GO:0009410,response to xenobiotic stimulus,5,1,0.172923083335761,0.120501645228955,-0.338775605989252,1.0,True,0.03199593702387,False,4,False,True,Artefakt
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,5,-1,-0.162853021076882,0.086815246787872,-0.219448331123504,1.0,False,0.031962274037202,False,3,False,False,
GO:0010038,response to metal ion,5,-1,-0.122391871557971,0.097212954715637,-0.286035048709671,1.0,False,0.0301507537688442,False,2,True,True,nur_defekte_Null
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,5,-1,-0.115742913955707,0.0534823211880807,-0.0869746223613843,1.0,False,0.0387577002053388,False,2,True,True,nur_defekte_Null
GO:0010506,regulation of autophagy,5,-1,-0.104016876197772,0.0740443456807507,0.0649641637340343,1.0,False,0.300523560209424,False,3,False,False,
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,5,-1,-0.0935806554222655,0.0685215779798345,-0.0841951195789222,1.0,False,0.0371612903225806,False,2,True,True,nur_defekte_Null
GO:0002237,response to molecule of bacterial origin,5,1,0.082580785400049,0.116851605268161,-0.469285596237441,1.0,True,0.0432766615146832,False,4,False,True,Artefakt
GO:0050900,leukocyte migration,5,-1,-0.0614132187378764,0.153773616070693,-0.576619615598183,1.0,True,0.0613897596656217,False,2,True,True,Artefakt+nur_defekte_Null
GO:0019730,antimicrobial humoral response,5,-1,-0.0446398300036207,0.156239307731984,-0.797521635630172,1.0,True,0.0558139534883721,False,2,True,True,Artefakt+nur_defekte_Null
GO:0001649,osteoblast differentiation,5,1,0.0132647309957971,0.0896737046054954,-0.0494667660357454,1.0,False,0.0291236431029918,False,2,True,True,nur_defekte_Null
GO:0032496,response to lipopolysaccharide,5,1,0.0102580905449082,0.111992042942675,-0.439051713866069,1.0,True,0.0412130637636081,False,4,False,True,Artefakt
